0,1,2,3,4,5,6,7,8,9,10,11,12,Label
-425.4049988,110.1176834,-9.480563164,25.61040115,-7.850227833,2.05830431,19.13318634,-9.021544456,2.839755058,1.873851538,4.043888092,5.452807426,-14.52437305,Bird
-405.8187256,117.5195541,-17.27567291,28.5824604,-3.077493191,4.001116276,21.15487099,-5.449524879,8.095241547,-0.20988676,-2.326278687,5.14026022,-11.15690041,Bird
-397.2512817,115.518364,-19.81470871,38.43279266,0.895422339,8.015625,24.27346992,-2.728226423,15.66290569,0.433218837,-2.928013325,8.942707062,-8.329110146,Bird
-380.5065613,119.8942871,-21.626091,47.59048462,0.6026389,5.736846924,22.43507767,-6.193120956,15.03841019,-3.173825979,-3.977665186,9.629999161,-11.03119278,Bird
-366.2116394,125.0500488,-23.43013,52.578022,-0.226916268,6.135773659,23.63420486,-9.550141335,15.07321358,-4.152910233,-8.798630714,6.970035553,-8.007170677,Bird
-355.1739502,129.8417358,-20.41916275,59.73271561,-2.000369549,8.13867569,28.10323715,-8.921507835,19.11295319,-2.006557465,-8.105848312,5.21024704,-13.81956482,Bird
-345.9132385,136.0460205,-17.24761963,64.97303772,-0.852110744,5.906408787,22.50564194,-11.48608589,21.96677399,1.69576025,-0.293135583,11.02544785,-15.5846386,Bird
-333.2151794,133.7215881,-17.84701347,74.45097351,-7.650601387,11.23246193,25.14105225,-21.81347656,27.29970169,5.172496796,-2.829881191,12.31489182,-17.16576385,Bird
-315.1382751,136.6781769,-18.33399773,84.87781525,-18.05836296,9.261520386,34.26600647,-26.64161301,31.89099884,8.046390533,-15.15157413,12.18915176,-13.98508263,Bird
-305.548584,147.2829285,-20.68857765,82.90960693,-13.62229156,5.05194664,38.18777847,-21.78454971,25.5683403,12.48300362,-9.930339813,14.20115089,-6.864542484,Bird
-303.6248169,156.7816772,-20.43549156,75.18401337,-4.820921421,5.449110031,30.04693222,-16.77275658,23.29219437,8.032223701,-4.490293026,11.65666485,-7.185429573,Bird
-303.1231995,160.9528351,-19.2974472,71.51464844,-3.749447346,4.000874519,27.9783783,-10.35026932,25.30136108,3.039016247,-6.112611771,8.019721985,-10.85728168,Bird
-305.7849731,160.1057434,-19.50177002,68.71295929,-4.344856739,6.083175659,28.61055946,-11.84261131,22.8819313,-0.820240676,-8.886374474,6.202743053,-15.28606892,Bird
-307.0776062,154.0805206,-20.94600868,73.53044128,-5.444406509,6.492063046,29.43273926,-13.92967224,26.12880898,2.630834103,-7.15154314,8.560539246,-16.01010513,Bird
-293.7875671,153.2103882,-24.08236313,85.66394043,-10.36861134,1.04786551,37.36388016,-17.81625748,20.53132629,8.709220886,-4.52519083,9.916081429,-10.6788187,Bird
